CODE,TAXONOMIC,common_name,Kingdom,Phylum,Class,Order,Family,Genus,Species,Habitat-Biology,Trophic_Level,pel,dem,hab
335420000,TANCREDIIDAE,,,,,,,,,,,,,
348040200,TANINGIA,,,,,,,,,,,,,
348141800,TAONIDIUM,,,,,,,,,,,,,
335643000,TAPES,,,,,,,,,,,,,
321121200,TAPHIUS,,,,,,,,,,,,,
170120400,TARACTES,,,,,,,,,,,,,
170120401,TARACTES LONGIPINNIS,,,,,,,,,,,,,
308182100,TARANIS,,,,,,,,,,,,,
308182101,TARANIS CORRATA,,,,,,,,,,,,,
307820400,TAREBIA,,,,,,,,,,,,,
319050900,TARINGA,,,,,,,,,,,,,
319050902,TARINGA AIVICA,dusky brown taringa,,,,,,,,,,,,
319050901,TARINGA TELOPIA DISA,,,,,,,,,,,,,
431000000,TARSIOIDEA,,,,,,,,,,,,,
170282600,TAUTOGA,,,,,,,,,,,,,
170282601,TAUTOGA ONITIS,tautog,,,,,,,,,,,,
170280100,TAUTOGOLABRUS,,,,,,,,,,,,,
170280101,TAUTOGOLABRUS ADSPERSUS,cunner,,,,,,,,,,,,
307100900,TECTARIUS,,,,,,,,,,,,,
307100901,TECTARIUS MURICATUS,beaded periwinkle,,,,,,,,,,,,
307100902,TECTARIUS TUBERCULATUS,,,,,,,,,,,,,
306101400,TECTUS,,,,,,,,,,,,,
328045000,TEGILARCA,,,,,,,,,,,,,
306101300,TEGULA,,,,,,,,,,,,,
306101301,TEGULA EXCAVATA,green-base tegula,Animalia,Mollusca,Gastropoda,,Trochidae,Tegula,excavata,benthic; grazer; rocky intertidal,,,,
306101302,TEGULA FASCIATA,silky tegula,Animalia,Mollusca,Gastropoda,,Trochidae,Tegula,fasciata,benthic; coral reef; grazer; seagrass,,,,
306101303,TEGULA LIVIDOMACULATA,West Indian tegula,Animalia,Mollusca,Gastropoda,,Trochidae,Tegula,lividomaculata,benthic; grazer; hard substrate,,,,
307230100,TEINOSTOMA,,,,,,,,,,,,,
307230101,TEINOSTOMA BISCAYNENSE,Biscayne vitrinella,Animalia,Mollusca,Gastropoda,Littorinimorpha,Tornidae,Teinostoma,biscaynense,benthic; grazer; offshore banks in northern Gulf of Mexico,,,,
307230102,TEINOSTOMA CLAVIUM,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Tornidae,Teinostoma,clavium,"benthic; grazer; soft substrate (muds, sands, clays)",,,,
307230106,TEINOSTOMA COCOLITORIS,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Tornidae,Teinostoma,cocolitoris,benthic; grazer; hard substrate,,,,
307230103,TEINOSTOMA GONIOGYRUS,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Tornidae,Teinostoma,goniogyrus,benthic; grazer,,,,
307230104,TEINOSTOMA LEREMAM,,,,,,,,,,,,,
307230105,TEINOSTOMA LITUSPALMARUM,,,,,,,,,,,,,
307230110,TEINOSTOMA MULTISTRIATA,,,,,,,,,,,,,
307230107,TEINOSTOMA NASAEUM,,,,,,,,,,,,,
307230108,TEINOSTOMA OBTECTUM,,,,,,,,,,,,,
307230109,TEINOSTOMA PILSBRYI,,,,,,,,,,,,,
619360000,TELESTIDAE,,,,,,,,,,,,,
619360100,TELESTO,,,,,,,,,,,,,
619360101,TELESTO FRUTICULOSA,orange telesto,Animalia,Cnidaria,Anthozoa,Alcyonacea,Clavulariidae,Telesto,fruticulosa,benthic; hard substrate; bay/inshore (0–50 m),,,,
619360102,TELESTO RIISEI,,,,,,,,,,,,,
619360103,TELESTO SANGUINEA,,Animalia,Cnidaria,Anthozoa,Alcyonacea,Clavulariidae,Telesto,sanguinea,benthic; hard substrate; bay/inshore (0–50 m)-outer continental shelf (50–200 m),,,,
335441300,TELLIDORA,,,,,,,,,,,,,
335441301,TELLIDORA CRISTATA,white-crest tellin,Animalia,Mollusca,Bivalvia,Veneroida,Tellinidae,Tellidora,cristata,benthic; estuarine; infaunal,,,,
335441400,TELLINA,,,,,,,,,,,,,
335441401,TELLINA AEQUISTRIATA,striate tellin,,,,,,,,,,,,
335441402,TELLINA AGILIS,northern dwarf-tellin,,,,,,,,,,,,
335441403,TELLINA ALTERNATA,alternate tellin,,,,,,,,,,,,
335441437,TELLINA AMERICANA,American tellin,,,,,,,,,,,,
335441404,TELLINA ANGULOSA,angulate tellin,,,,,,,,,,,,
335441406,TELLINA CANDEANA,wedge tellin,,,,,,,,,,,,
335441405,TELLINA CARIBEA,,,,,,,,,,,,,
335441443,TELLINA COLORATA,tinted tellin,,,,,,,,,,,,
335441408,TELLINA CONSOBRINA,consobrine tellin,,,,,,,,,,,,
335441407,TELLINA CRISTALLINA,crystal tellin,,,,,,,,,,,,
335441409,TELLINA ELEGANS,,,,,,,,,,,,,
335441410,TELLINA EXALIS,,,,,,,,,,,,,
335441435,TELLINA FAUSTA,favored tellin,,,,,,,,,,,,
335441411,TELLINA GEORGIANA,,,,,,,,,,,,,
335441438,TELLINA GOULDII,cuneate tellin,,,,,,,,,,,,
335441439,TELLINA GUILDINGII,guilding tellin,,,,,,,,,,,,
335441413,TELLINA IRIS,rainbow tellin,,,,,,,,,,,,
335441414,TELLINA LAEVIGATA,smooth tellin,,,,,,,,,,,,
335441415,TELLINA LINEATA,rose-petal tellin,,,,,,,,,,,,
335441412,TELLINA LISTERI,speckled tellin,,,,,,,,,,,,
335441417,TELLINA MAGNA,great tellin,,,,,,,,,,,,
335441418,TELLINA MARTINICENSIS,,,,,,,,,,,,,
335441419,TELLINA MERA,pure tellin,,,,,,,,,,,,
335441420,TELLINA NITENS,shiny dwarf-tellin,,,,,,,,,,,,
335441441,TELLINA PARAMERA,perfect tellin,,,,,,,,,,,,
335441421,TELLINA PERSICA,apricot tellin,Animalia,Mollusca,Bivalvia,Veneroida,Tellinidae,Tellina,persica,"benthic; infaunal; soft substrate (muds, sands, clays)",,,,
335441422,TELLINA POLITA,,,,,,,,,,,,,
335441440,TELLINA PROBINA,slandered tellin,,,,,,,,,,,,
335441423,TELLINA PROMERA,,,,,,,,,,,,,
335441424,TELLINA PUNICEA,watermelon tellin,,,,,,,,,,,,
335441425,TELLINA RADIATA,sunrise tellin,Animalia,Mollusca,Bivalvia,Veneroida,Tellinidae,Tellina,radiata,"benthic; infaunal; soft substrate (muds, sands, clays)",,,,
335441426,TELLINA SIMILIS,candystick tellin,,,,,,,,,,,,
335441436,TELLINA SQUAMIFERA,crenulate tellin,,,,,,,,,,,,
335441427,TELLINA SYBARITICA,sybaritic tellin,,,,,,,,,,,,
335441428,TELLINA TAMPAENSIS,Tampa tellin,,,,,,,,,,,,
335441442,TELLINA TENELLA,delicate tellin,,,,,,,,,,,,
335441430,TELLINA TENERA,,,,,,,,,,,,,
335441432,TELLINA TEXANA,Texas tellin,,,,,,,,,,,,
335441431,TELLINA TRINITATIS,,,,,,,,,,,,,
335441433,TELLINA VERSICOLOR,many-colored tellin,,,,,,,,,,,,
335441434,TELLINA VESPUCIANA,Vespucci tellin,,,,,,,,,,,,
335440000,TELLINIDAE,,,,,,,,,,,,,
606000000,TELOSPORIDIA,,,,,,,,,,,,,
229212400,TEMNONOTUS,,,,,,,,,,,,,
229212401,TEMNONOTUS GRANULOSUS,,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Temnonotus,granulosus,benthic; slope,,,,
307350400,TENAGODUS,,,,,,,,,,,,,
307350401,TENAGODUS SQUAMATUS,slit wormsnail,Animalia,Mollusca,Gastropoda,,Siliquariidae,Tenagodus,squamatus,benthic; coral reef; offshore banks in northern Gulf of Mexico; suspension feeder,,,,
687020000,TENDIPEDIDAE,,,,,,,,,,,,,
621000000,TENTACULATA,,,,,,,,,,,,,
336030500,TENUICORBULA,,,,,,,,,,,,,
324033200,TEPIDOLEDA,,,,,,,,,,,,,
650030000,TEREBELLIDAE,,,,,,,,,,,,,
978000000,TEREBINTHALES,,,,,,,,,,,,,
308200100,TEREBRA,,,,,,,,,,,,,
308200110,TEREBRA ARCAS,Arcas auger,Animalia,Mollusca,Gastropoda,Neogastropoda,Terebridae,Terebra,arcas,"benthic; carnivore (includes scavengers); endemic to Gulf of Mexico; soft substrate (muds, sands, clays)",,,,
308200111,TEREBRA BENTHALIS,,Animalia,Mollusca,Gastropoda,Neogastropoda,Terebridae,Terebra,benthalis,"benthic; carnivore (includes scavengers); soft substrate (muds, sands, clays)",,,,
308200101,TEREBRA CINEREA,,,,,,,,,,,,,
308200102,TEREBRA CONCAVA,concave auger,Animalia,Mollusca,Gastropoda,Neogastropoda,Terebridae,Terebra,concava,"benthic; carnivore (includes scavengers); soft substrate (muds, sands, clays)",,,,
308200103,TEREBRA DISLOCATA,eastern auger,Animalia,Mollusca,Gastropoda,Neogastropoda,Terebridae,Terebra,dislocata,"benthic; carnivore (includes scavengers); offshore banks in northern Gulf of Mexico; soft substrate (muds, sands, clays)",,,,
308200104,TEREBRA FLORIDANA,yellow auger,Animalia,Mollusca,Gastropoda,Neogastropoda,Terebridae,Terebra,floridana,"benthic; carnivore (includes scavengers); soft substrate (muds, sands, clays)",,,,
308200112,TEREBRA GLOSSEMA,tongue auger,Animalia,Mollusca,Gastropoda,Neogastropoda,Terebridae,Terebra,glossema,"benthic; carnivore (includes scavengers); soft substrate (muds, sands, clays)",,,,
308200105,TEREBRA HASTATA,,,,,,,,,,,,,
308200113,TEREBRA MARYLEEAE,,,,,,,,,,,,,
308200114,TEREBRA NASSULA,woven auger,Animalia,Mollusca,Gastropoda,Neogastropoda,Terebridae,Terebra,nassula,"benthic; carnivore (includes scavengers); soft substrate (muds, sands, clays)",,,,
308200118,TEREBRA ONSLOWENSIS,onslow auger,,,,,,,,,,,,
308200106,TEREBRA PEDROANA,San Pedro auger,,,,,,,,,,,,
308200107,TEREBRA PROTEXTA,fine-ribbed auger,Animalia,Mollusca,Gastropoda,Neogastropoda,Terebridae,Terebra,protexta,"benthic; carnivore (includes scavengers); offshore banks in northern Gulf of Mexico; soft substrate (muds, sands, clays)",,,,
308200115,TEREBRA RUSHII,porcelain auger,,,,,,,,,,,,
308200108,TEREBRA SALLEANA,,,,,,,,,,,,,
308200109,TEREBRA TAURINA,flame auger,Animalia,Mollusca,Gastropoda,Neogastropoda,Terebridae,Terebra,taurina,"benthic; carnivore (includes scavengers); soft substrate (muds, sands, clays)",,,,
308200117,TEREBRA TEXANA,Texas auger,,,,,,,,,,,,
643030000,TEREBRATULIDAE,,,,,,,,,,,,,
308200000,TEREBRIDAE,,,,,,,,,,,,,
228020400,TEREDICOLA,,,,,,,,,,,,,
337020000,TEREDINIDAE,,,,,,,,,,,,,
337020700,TEREDO,,,,,,,,,,,,,
337020701,TEREDO BARTSCHI,Bartsch shipworm,Animalia,Mollusca,Bivalvia,Myoida,Teredinidae,Teredo,bartschi,benthic; burrower or borer; wood borer,,,,
337020702,TEREDO DOMINICENSIS,,,,,,,,,,,,,
337020703,TEREDO NAVALIS,naval shipworm,Animalia,Mollusca,Bivalvia,Myoida,Teredinidae,Teredo,navalis,benthic; burrower or borer; wood borer,,,,
324033300,TERETILEDA,,,,,,,,,,,,,
308141000,TERNVOLUTA,,,,,,,,,,,,,
330380000,TERQUEMIIDAE,,,,,,,,,,,,,
329016900,TERUA,,,,,,,,,,,,,
226010800,TESSARABRACHION,,,,,,,,,,,,,
322530000,TESTACELLIDAE,,,,,,,,,,,,,
531010000,TESTUDINIDAE,Tortoises,,,,,,,,,,,,
691010900,TETHYASTER,,,,,,,,,,,,,
691010901,TETHYASTER GRANDIS,,Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Tethyaster,grandis,soft substrate; endemic to Gulf of Mexico,,,,
613010000,TETILLIDAE,,,,,,,,,,,,,
350020300,TETRACHELEDONE,,,,,,,,,,,,,
350020301,TETRACHELEDONE SPINICIRRUS,,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Tetracheledone,spinicirrus,mud; sands; clays; endemic to Gulf of Mexico,,,,
170500000,TETRAGONURIDAE,squaretails,,,,,,,,,,,,
170500100,TETRAGONURUS,,,,,,,,,,,,,
170500101,TETRAGONURUS ATLANTICUS,bigeye squaretail,Animalia,Chordata,Actinopterygii,Perciformes,Tetragonuridae,Tetragonurus,atlanticus,oceanic surface and epipelagic; mesopelagic,,p,,p
229300100,TETRALIA,,,,,,,,,,,,,
601020000,TETRAMITIDAE,,,,,,,,,,,,,
189080000,TETRAODONTIDAE,blowfishes,,,,,,,,,,,,
189000000,TETRAODONTIFORMES,cowfishes,,,,,,,,,,,,
170470300,TETRAPTURUS,spearfishes,,,,,,,,,,,,
170470301,TETRAPTURUS ALBIDUS,Atlantic white marlin,Animalia,Chordata,Actinopterygii,Perciformes,Xiphiidae,Tetrapturus,albidus,outer continental shelf; oceanic surface and epipelagic,4.5,p,,p
170470302,TETRAPTURUS BELONE,Mediterranean shortbill spearfish,,,,,,,,,,,,
170470304,TETRAPTURUS GEORGEI,roundscale spearfish,,,,,,,,,,,,
170470303,TETRAPTURUS PFLEUGERI,,,,,,,,,,,,,
704010000,TETRASPORACEAE,,,,,,,,,,,,,
704000000,TETRASPORINEAE,,,,,,,,,,,,,
229101000,TETRAXANTHUS,,,,,,,,,,,,,
229101002,TETRAXANTHUS BIDENTATUS,cornered mud crab,Animalia,Arthropoda,Malacostraca,Decapoda,Pseudorhombilidae,Tetraxanthus,bidentatus,benthic; soft substrate; loose rubble or coral fragments,,,,
229101001,TETRAXANTHUS RATHBUNAE,inflated mud crab,Animalia,Arthropoda,Malacostraca,Decapoda,Pseudorhombilidae,Tetraxanthus,rathbunae,benthic; soft substrate; molluscan and other shells or shell hash,,,,
346000000,TEUTHOIDEA,,,,,,,,,,,,,
308011000,THAIS,,,,,,,,,,,,,
308011001,THAIS ALATUS,,,,,,,,,,,,,
308011002,THAIS DELTOIDEA,deltoid rocksnail,,,,,,,,,,,,
308011003,THAIS HAEMASTOMA,,,,,,,,,,,,,
308011006,THAIS IMBRICATA,,,,,,,,,,,,,
308011007,THAIS LAPILLUS,,,,,,,,,,,,,
308011008,THAIS RUSTICA,rustic rocksnail,,,,,,,,,,,,
308170300,THALA,,,,,,,,,,,,,
308170301,THALA FOVEATA,beaded thala,,,,,,,,,,,,
229110900,THALAMITA,,,,,,,,,,,,,
228200000,THALASSOCARIDIDAE,,,,,,,,,,,,,
170282800,THALASSOMA,,,,,,,,,,,,,
170282801,THALASSOMA BIFASCIATUM,bluehead,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,bifasciatum,demersal; coral reef,3.3,,d,d
193010700,THALASSOPHRYNE,poison toadfishes,,,,,,,,,,,,
193010703,THALASSOPHRYNE MACULOSA,sapo cano,,,,,,,,,,,,
193010702,THALASSOPHRYNE MEGALOPS,,,,,,,,,,,,,
193010704,THALASSOPHRYNE NATTERERI,,,,,,,,,,,,,
597000000,THALIACEA,doliolum,,,,,,,,,,,,
734030000,THALLOCHRYSIDACEAE,,,,,,,,,,,,,
195090500,THAUMANICHTHYS,,,,,,,,,,,,,
229020500,THAUMASTOCHELES,,,,,,,,,,,,,
229020501,THAUMASTOCHELES ZALENCUS,,,,,,,,,,,,,
763000000,THECATALES,,,,,,,,,,,,,
619400200,THECOPSAMMIA,,,,,,,,,,,,,
619400201,THECOPSAMMIA FALLOSOCIALIS,,,,,,,,,,,,,
314000000,THECOSTOMATA,,,,,,,,,,,,,
348030500,THELIDODIOTEUTHIS,,,,,,,,,,,,,
348030501,THELIDODIOTEUTHIS ALESSANDRINII,,,,,,,,,,,,,
229360100,THELXIOPE,,,,,,,,,,,,,
229360101,THELXIOPE BARBATA,,,,,,,,,,,,,
229360000,THELXIOPEIDAE,,,,,,,,,,,,,
229150300,THENUS,,,,,,,,,,,,,
306150600,THEODOXUS,,,,,,,,,,,,,
148010800,THERAGRA,Alaskan pollocks,,,,,,,,,,,,
148010801,THERAGRA CHALCOGRAMMA,Alaska pollock,,,,,,,,,,,,
230000000,THERMOSBAENACEA,,,,,,,,,,,,,
619150400,THESEA,,,,,,,,,,,,,
619150401,THESEA GRANDIFLORA,,Animalia,Cnidaria,Anthozoa,Gorgonacea,Plexauridae,Thesea,grandiflora,benthic; hard substrate; outer continental shelf (50–200 m),,,,
619150402,THESEA HEBES,,Animalia,Cnidaria,Anthozoa,Gorgonacea,Plexauridae,Thesea,hebes,benthic; hard substrate; outer continental shelf (50–200 m)-slope (200–3000 m),,,,
619150403,THESEA PLANA,,,,,,,,,,,,,
324033400,THESTYLEDA,,,,,,,,,,,,,
307380000,THIARIDAE,,,,,,,,,,,,,
317070000,THLIPTODONTIDAE,,,,,,,,,,,,,
228170900,THOR,,,,,,,,,,,,,
228170901,THOR FLORIDANUS,bryozoan shrimp,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Thor,floridanus,"benthic; sea grasses and other submerged vegetation (seaweeds, mangrove roots); hard substrate",,,,
213000000,THORACICA,barnacles,,,,,,,,,,,,
784060000,THOREACEAE,,,,,,,,,,,,,
338140500,THRACIA,,,,,,,,,,,,,
338140502,THRACIA CORBULOIDES,corbula thracia,,,,,,,,,,,,
338140503,THRACIA DISTORTA,distorted thracia,,,,,,,,,,,,
338140501,THRACIA MORRISONI,Morrison thracia,Animalia,Mollusca,Bivalvia,Pholadomyoida,Thraciidae,Thracia,morrisoni,"benthic; infaunal; soft substrate (muds, sands, clays); seagrass",,,,
338140504,THRACIA PHASEOLINA,kidneybean thracia,,,,,,,,,,,,
338140506,THRACIA RUGOSA,rugose thracia,,,,,,,,,,,,
338140505,THRACIA STIMPSONI,Stimpson thracia,Animalia,Mollusca,Bivalvia,Pholadomyoida,Thraciidae,Thracia,stimpsoni,benthic; endemic to Gulf of Mexico; infaunal,,,,
338140000,THRACIIDAE,,,,,,,,,,,,,
328043100,THRONACARA,,,,,,,,,,,,,
170440400,THUNNUS,albacores,,,,,,,,,,,,
170440401,THUNNUS ALALUNGA,albacore,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,alalunga,outer continental shelf; oceanic surface and epipelagic; mesopelagic,,p,,p
170440402,THUNNUS ALBACARES,yellowfin tuna,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,albacares,outer continental shelf; oceanic surface and epipelagic,4.3,p,,p
170440403,THUNNUS ATLANTICUS,blackfin tuna,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,atlanticus,outer continental shelf; oceanic surface and epipelagic,4.1,p,,p
170440404,THUNNUS OBESUS,bigeye tuna,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,obesus,outer continental shelf; oceanic surface and epipelagic,,p,,p
170440405,THUNNUS THYNNUS,Atlantic bluefin tuna,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,thynnus,outer continental shelf; oceanic surface and epipelagic,4.4,p,,p
170440406,THUNNUS TONGGOL,longtail tuna,,,,,,,,,,,,
335051000,THYASIRA,,,,,,,,,,,,,
335051005,THYASIRA BISECTA,,,,,,,,,,,,,
335051001,THYASIRA CONIA,,,,,,,,,,,,,
335051004,THYASIRA FLEXUOSA,flexuose cleftclam,,,,,,,,,,,,
335051002,THYASIRA GOULDI,,,,,,,,,,,,,
335051007,THYASIRA GRANULOSA,granulose cleftclam,,,,,,,,,,,,
335051006,THYASIRA OVOIDEA,,,,,,,,,,,,,
335051003,THYASIRA TRISINUATA,Atlantic cleftclam,Animalia,Mollusca,Bivalvia,Veneroida,Thyasiridae,Thyasira,trisinuata,"benthic; infaunal; soft substrate (muds, sands, clays)",,,,
335050000,THYASIRIDAE,,,,,,,,,,,,,
335480400,THYELLISCA,,,,,,,,,,,,,
975030000,THYMELAEACEAE,mezereum,,,,,,,,,,,,
694040100,THYONE,,,,,,,,,,,,,
694040101,THYONE CRASSIDISCA,,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Phyllophoridae,Thyone,crassidisca,infaunal,,,,
694020300,THYONELLA,,,,,,,,,,,,,
694020302,THYONELLA GEMMATA,,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Thyonella,gemmata,infaunal; mud; sand,,,,
694020301,THYONELLA PERVICAX,,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Thyonella,pervicax,infaunal; shell hash; sand,,,,
691200100,THYRASTER,,,,,,,,,,,,,
691200101,THYRASTER SERPENTARIUS,,,,,,,,,,,,,
322400000,THYROPHORELLIDAE,,,,,,,,,,,,,
170451300,THYRSITES,,,,,,,,,,,,,
170451301,THYRSITES ATUN,atun,,,,,,,,,,,,
226010900,THYSANOESSA,,,,,,,,,,,,,
226011000,THYSANOPODA,,,,,,,,,,,,,
226011002,THYSANOPODA CORNUTA,,Animalia,Arthropoda,Euphausiacea,,Euphausiidae,Thysanopoda,cornuta,planktonic; deep sea,,,,
226011003,THYSANOPODA MONOCANTHA,,,,,,,,,,,,,
226011001,THYSANOPODA ORIENTALIS,,Animalia,Arthropoda,Euphausiacea,,Euphausiidae,Thysanopoda,orientalis,planktonic,,,,
226011004,THYSANOPODA PECTINATA,,Animalia,Arthropoda,Euphausiacea,,Euphausiidae,Thysanopoda,pectinata,planktonic,,,,
678000000,THYSANOPTERA,thrips,,,,,,,,,,,,
348220000,THYSANOTEUTHIDAE,,,,,,,,,,,,,
329017000,TIBIALECTUS,,,,,,,,,,,,,
773000000,TILOPTERIDALES,,,,,,,,,,,,,
146010300,TILUROPSIS,,,,,,,,,,,,,
556000000,TINAMIFORMES,Tinamous,,,,,,,,,,,,
324041300,TINDARIA,,,,,,,,,,,,,
324041400,TINDARIOPSIS,,,,,,,,,,,,,
687050000,TIPULIDAE,crane flies,,,,,,,,,,,,
619120300,TITANIDEUM,,,,,,,,,,,,,
619120301,TITANIDEUM FRAUENFELDII,brilliant sea fingers,Animalia,Cnidaria,Anthozoa,Gorgonacea,Anthothelidae,Titanideum,frauenfeldii,benthic; hard substrate; bay/inshore (0–50 m)-slope (200–3000 m),,,,
306190000,TITISCANIIDAE,,,,,,,,,,,,,
335641400,TIVELA,,,,,,,,,,,,,
335641401,TIVELA ALBACONIS,,,,,,,,,,,,,
335641402,TIVELA FLORIDANA,Florida tivela,Animalia,Mollusca,Bivalvia,Veneroida,Veneridae,Tivela,floridana,benthic; infaunal,,,,
335641403,TIVELA MACTROIDES,trigonal tivela,Animalia,Mollusca,Bivalvia,Veneroida,Veneridae,Tivela,mactroides,"benthic; commercially important; infaunal; soft substrate (muds, sands, clays)",,,,
229052500,TOMOPAGUROPSIS,,,,,,,,,,,,,
229052501,TOMOPAGUROPSIS PROBLEMATICUS,,,,,,,,,,,,,
229052600,TOMOPAGURUS,,,,,,,,,,,,,
229052601,TOMOPAGURUS RUBROPUNCTATUS,,,,,,,,,,,,,
303060300,TONICIA,,,,,,,,,,,,,
303060301,TONICIA SCHRAMMI,gold-flecked chiton,Animalia,Mollusca,Polyplacophora,Neoloricata,Chitonidae,Tonicia,schrammi,"benthic; carbonate environments, coral reef, and coralline sand; epibiotic; rubble",,,,
307800200,TONNA,,,,,,,,,,,,,
307800201,TONNA GALEA,giant tun,Animalia,Mollusca,Gastropoda,Littorinimorpha,Tonnidae,Tonna,galea,"benthic; carnivore (includes scavengers); soft substrate (muds, sands, clays)",,,,
307800202,TONNA MACULOSA,atlantic partridge tun,,,,,,,,,,,,
307800000,TONNIDAE,,,,,,,,,,,,,
111010000,TORPEDINIDAE,electric rays,,,,,,,,,,,,
111000000,TORPEDINIFORMES,,,,,,,,,,,,,
111010400,TORPEDO,,,,,,,,,,,,,
111010401,TORPEDO ANDERSONI,Florida torpedo,,,,,,,,,,,,
111010403,TORPEDO NOBILIANA,Atlantic torpedo,Animalia,Chordata,Chondrichthyes,Torpediniformes,Torpedinidae,Torpedo,nobiliana,demersal; slope,4.5,,d,d
228170700,TOZEUMA,,,,,,,,,,,,,
228170701,TOZEUMA CAROLINENENSE,,,,,,,,,,,,,
228170702,TOZEUMA SERRATUM,serrate arrow shrimp,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Tozeuma,serratum,estuarine; emergent vegetation,,,,
161050000,TRACHICHTHYIDAE,redfishes,,,,,,,,,,,,
161050300,TRACHICHTHYS,,,,,,,,,,,,,
129040100,TRACHINOCEPHALUS,,,,,,,,,,,,,
129040101,TRACHINOCEPHALUS MYOPS,bluntnose lizardfish,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Trachinocephalus,myops,"demersal; benthic; slope; soft substrate (muds, sands, clays)",4.4,,d,d
170113600,TRACHINOTUS,pompanos,,,,,,,,,,,,
170113601,TRACHINOTUS CAROLINUS,Florida pompano,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,Trachinotus,carolinus,neritic; beach and shoreline,3.5,,,
170113602,TRACHINOTUS CAYENNENSIS,,,,,,,,,,,,,
170113603,TRACHINOTUS FALCATUS,permit,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,Trachinotus,falcatus,neritic; beach and shoreline,3.2,,,
170113605,TRACHINOTUS GLAUCUS,,,,,,,,,,,,,
170113606,TRACHINOTUS GOODEI,palometa,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,Trachinotus,goodei,neritic; beach and shoreline,4.3,,,
170113604,TRACHINOTUS KENNEDYI,blackblotch pompano,,,,,,,,,,,,
153030000,TRACHIPTERIDAE,ribbonfishes,,,,,,,,,,,,
153030100,TRACHIPTERUS,ribbonfishes,,,,,,,,,,,,
148061700,TRACHONURUS,,,,,,,,,,,,,
148061701,TRACHONURUS SULCATUS,bristly grenadier,Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Trachonurus,sulcatus,benthopelagic; slope; abyssal,3.6,p,,p
170113800,TRACHURUS,saurels,,,,,,,,,,,,
170113802,TRACHURUS LATHAMI,rough scad,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,Trachurus,lathami,neritic; coastal surface and epipelagic; outer continental shelf,4,p,,p
170113803,TRACHURUS TRACHURUS,horse mackerel,,,,,,,,,,,,
229230100,TRACHYCARCINUS,,,,,,,,,,,,,
229230101,TRACHYCARCINUS EGMONTIAN,,,,,,,,,,,,,
229230102,TRACHYCARCINUS MURICATUM,,,,,,,,,,,,,
229230103,TRACHYCARCINUS SPINULIFER,,,,,,,,,,,,,
335292000,TRACHYCARDIUM,,,,,,,,,,,,,
335292002,TRACHYCARDIUM ISOCARDIA,even pricklycockle,Animalia,Mollusca,Bivalvia,Veneroida,Cardiidae,Trachycardium,isocardia,"benthic; infaunal; soft substrate (muds, sands, clays)",,,,
335292003,TRACHYCARDIUM MAGNUM,magnum pricklycockle,,,,,,,,,,,,
229212500,TRACHYMAIA,,,,,,,,,,,,,
229212501,TRACHYMAIA CORNUTA,,,,,,,,,,,,,
619150800,TRACHYMURICEA,,,,,,,,,,,,,
619150801,TRACHYMURICEA HIRTA,,,,,,,,,,,,,
619150802,TRACHYMURICEA KUKENTHALI,,,,,,,,,,,,,
228012100,TRACHYPENEOPSIS,,,,,,,,,,,,,
228011800,TRACHYPENEUS,,,,,,,,,,2,,,
228011801,TRACHYPENEUS CONSTRICTUS,,,,,,,,,,2,,,
228011803,TRACHYPENEUS PACIFICUS,,,,,,,,,,2,,,
228011802,TRACHYPENEUS SIMILIS,Roughback shrimp,,,,,,,,,2,,,
168011700,TRACHYSCORPIA,,,,,,,,,,,,,
168011701,TRACHYSCORPIA CRISTULATA,Atlantic thornyhead,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Trachyscorpia,cristulata,demersal; benthic; slope,,,d,d
307260000,TRACHYSMIDAE,,,,,,,,,,,,,
321040300,TRALIA,,,,,,,,,,,,,
